G,mass,log_mass_ct,env_temp_min,env_temp_max,log_mass,geom_mean_mass_g,temp_c,above_optimum,common_name,species,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.76,6,-1.5857299385967694,16,25,1.791759469228055,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9561401356464323,0.02,-3.912023005428146,2.543646399764365
1.79,16,-0.6049006855850432,16,25,2.772588722239781,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9561401356464323,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.31,36,0.2060295306312856,16,25,3.58351893845611,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9561401356464323,0.12,-2.120263536200091,4.33540586899242
2.31,6,-1.5857299385967694,16,25,1.791759469228055,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5810319054550384,0.02,-3.912023005428146,2.543646399764365
1.97,16,-0.6049006855850432,16,25,2.772588722239781,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5810319054550384,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.63,36,0.2060295306312856,16,25,3.58351893845611,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5810319054550384,0.12,-2.120263536200091,4.33540586899242
2.57,6,-1.5857299385967694,16,25,1.791759469228055,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.19842525986752335,0.02,-3.912023005428146,2.543646399764365
2.18,16,-0.6049006855850432,16,25,2.772588722239781,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.19842525986752335,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.81,36,0.2060295306312856,16,25,3.58351893845611,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.19842525986752335,0.12,-2.120263536200091,4.33540586899242
2.21,6,-1.5857299385967694,16,25,1.791759469228055,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.19190691112307334,0.02,-3.912023005428146,2.543646399764365
2.03,16,-0.6049006855850432,16,25,2.772588722239781,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.19190691112307334,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.65,36,0.2060295306312856,16,25,3.58351893845611,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.19190691112307334,0.12,-2.120263536200091,4.33540586899242
1.1,6,-1.5857299385967694,16,25,1.791759469228055,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.5902009825928296,0.02,-3.912023005428146,2.543646399764365
1.24,16,-0.6049006855850432,16,25,2.772588722239781,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.5902009825928296,0.05333333333333334,-2.9311937524164198,3.524475652776091
0.74,36,0.2060295306312856,16,25,3.58351893845611,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.5902009825928296,0.12,-2.120263536200091,4.33540586899242
0.699332534870374,132.4764,1.5089151085298642,;,;,4.8864045163546885,132.4764,3.98630136986301,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.87296923519545,0.017171863811768162,-0.11369863013698955,0.6745463995785776,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.842258652094717,132.4764,1.5089151085298642,;,;,4.8864045163546885,132.4764,5.76712328767123,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.60561992189841,-0.2501774494852711,1.66712328767123,0.4071970862815384,0.004748258064516129,-5.349977451454769,1.1056919537377423
1.02343613543927,132.4764,1.5089151085298642,;,;,4.8864045163546885,132.4764,7.54794520547945,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.341662877942575,-0.5141344934411052,3.44794520547945,0.1432400423257043,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.609834817975397,132.4764,1.5089151085298642,;,;,4.8864045163546885,132.4764,11.1095890410958,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,40.82367057646891,-1.0321267949147668,7.009589041095801,-0.3747522591479573,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.518391059734022,217.4856,2.0046432336155897,;,;,5.382132641440414,217.4856,3.98460551635663,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.87322546599552,0.017428094611837253,-0.11539448364336957,0.6748026303786467,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.750816302632338,217.4856,2.0046432336155897,;,;,5.382132641440414,217.4856,5.98588838999358,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.57301265755881,-0.28278471382486714,1.88588838999358,0.37458982194194235,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.548365559561865,217.4856,2.0046432336155897,;,;,5.382132641440414,217.4856,7.9974342527261,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.27556721995447,-0.5802301514292125,3.8974342527261,0.07714438433759696,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.591007300494797,217.4856,2.0046432336155897,;,;,5.382132641440414,217.4856,8.987812700449,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.13067904704026,-0.7251183243434198,4.887812700449,-0.06774378857661034,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.346183975265357,217.4856,2.0046432336155897,;,;,5.382132641440414,217.4856,11.9846055163566,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,40.69839155510866,-1.1574058162750234,7.884605516356601,-0.5000312805082139,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.31527890282952997,369.8648,2.5356481256312176,;,;,5.913137533456042,369.8648,3.98372725145356,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.873358166496,0.017560795112316896,-0.11627274854643943,0.6749353308791264,0.013256802867383512,-4.323244434353415,2.1324249708390957
0.389288707280534,369.8648,2.5356481256312176,;,;,5.913137533456042,369.8648,5.99578780623908,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.57153834350911,-0.2842590278745689,1.8957878062390803,0.37311550789224057,0.013256802867383512,-4.323244434353415,2.1324249708390957
0.320174328019088,369.8648,2.5356481256312176,;,;,5.913137533456042,369.8648,7.99176762131057,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.27639916117716,-0.57939821020652,3.8917676213105707,0.07797632556028944,0.013256802867383512,-4.323244434353415,2.1324249708390957
0.229662164459565,369.8648,2.5356481256312176,;,;,5.913137533456042,369.8648,12.0169927816679,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,40.693769317478065,-1.1620280539056154,7.916992781667901,-0.5046535181388059,0.013256802867383512,-4.323244434353415,2.1324249708390957
