y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
3.99482329517172,595.81881533101,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.01045296167247386,-4.560869927091512,-0.5750078036096662
5.60016127426577,1126.46922183507,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.019762617926931052,-3.923963109257213,0.06189901422463295
5.60557491289194,1167.82810685249,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.02048821240092088,-3.8879055630495802,0.09795656043226586
3.01520227351661,51.2908724624205,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.006411359057802562,-5.0496840090248805,-1.0638218855430344
4.85108199801305,83.2527506586084,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.01040659383232605,-4.565315651403014,-0.5794535279211681
5.53794796875152,93.7130017046335,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.011714125213079187,-4.44695988218957,-0.46109775870772385
5.93290152644281,147.176507050984,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.018397063381372997,-3.995564225942871,-0.009702102461024875
7.99196207077962,172.164884549821,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.021520610568727627,-3.8387441719382647,0.14711795154358143
3.5674923097109,46.4481636448163,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.005806020455602037,-5.14885989020264,-1.1629977667207942
6.85067265319214,82.2842088950875,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.010285526111885938,-4.5770176038665005,-0.5911554803846544
7.9735511530139,87.7080427708043,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.010963505346350537,-4.513183217725858,-0.5273210942440123
6.41904724707957,106.691461335812,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.013336432666976499,-4.317255690525394,-0.3313935670435475
7.90346967581605,124.900046490004,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.0156125058112505,-4.159683031312704,-0.17382090783085768
3.25810639833612,42.7677049434371,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.005345963117929638,-5.2314135602922684,-1.2455514368104224
3.84226869542831,72.2113745544708,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.00902642181930885,-4.707599244865989,-0.7217371213841428
4.68958337720456,75.6981249031458,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.009462265612893225,-4.660443430629108,-0.6745813071472622
5.27513305506524,96.2312102897877,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.012028901286223461,-4.420443084319988,-0.4345809608381419
8.50533045190095,154.537424453742,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.01931717805671775,-3.946760524182937,0.03910159929890922
0.0425746268825897,0.0194174757281552,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,1.94174757281552e-5,-10.849337086651834,-6.863474963169988
0.313891524928826,0.0388349514563106,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,3.88349514563106e-5,-10.156189906091884,-6.170327782610038
0.814540119218023,0.0796116504854368,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,7.961165048543679e-5,-9.438350112941567,-5.452487989459721
1.02618906308163,0.343689320388349,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,3.43689320388349e-4,-7.975772447072045,-3.989910323590199
1.17912220096765,0.493203883495145,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,4.93203883495145e-4,-7.6145879126273375,-3.6287257891454914
0.652810945533041,0.953398058252427,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,9.533980582524269e-4,-6.955478051851353,-2.9696159283695067
0.178097054733559,0.0233009708737863,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,2.33009708737863e-5,-10.667015529857878,-6.681153406376032
0.173880398396945,0.0427184466019417,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,4.27184466019417e-5,-10.060879726287558,-6.075017602805712
0.645919206144167,0.0582524271844659,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,5.8252427184465906e-5,-9.75072479798372,-5.764862674501874
1.01195218039672,0.133980582524271,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,1.33980582524271e-4,-8.91781567504862,-4.9319535515667745
1.1519633069286,0.13009708737864,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,1.3009708737864002e-4,-8.947229560254913,-4.961367436773067
1.3925394200692,0.233009708737864,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,2.33009708737864e-4,-8.364430436863827,-4.378568313381981
1.50788537405142,0.372815533980582,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,3.72815533980582e-4,-7.8944268076180935,-3.9085646841362474
1.29310794322839,0.374757281553398,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,3.74757281553398e-4,-7.889231990740988,-3.9033698672591415
1.41679652910241,0.671844660194174,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,6.71844660194174e-4,-7.30548340458815,-3.319621281106304
1.71622446939274,1.29514563106796,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,0.0012951456310679602,-6.64913213373025,-2.6632700102484037
0.43450932693867,14.4040637684797,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06547301712945318,-2.726117173438647,1.2597449500431992
0.40519037227363,14.9672362003117,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06803289181959864,-2.6877639875233355,1.2980981359585106
0.37029480791399,14.5702957027027,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06622861683046681,-2.7146426310387244,1.2712194924431217
0.454251537995626,16.3783921070136,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.07444723685006181,-2.597664634710621,1.3881974887712252
0.636979515479015,18.7774091696583,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.08535185986208317,-2.460973038976376,1.5248890845054701
0.984978121517331,34.8205156239526,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.15827507101796637,-1.8434208038522126,2.1424413196296337
1.04392899029908,40.2023717540711,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.18273805342759591,-1.6997015536102602,2.286160569871586
1.23241025743882,42.8973570377743,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.19498798653533772,-1.6348173298272994,2.3510447936545464
1.32281516216429,46.0441431445646,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.2092915597480209,-1.5640269764397141,2.421835147042132
0.811904125869487,46.800842924324,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.21273110420147273,-1.547726332387456,2.43813579109439
1.49702671323623,132.82442896851,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.6037474044023182,-0.504599373151191,3.481262750330655
2.20808484000339,143.763797136912,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.6534718051677818,-0.4254558911978291,3.560406232284017
1.97797444001641,165.746932242117,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.7533951465550772,-0.28316542580085674,3.7026966976809894
3.5104789819313,187.987188085671,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.8544872185712318,-0.15725373432509898,3.8286083891567473
3.48550463397157,211.703469378811,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.9622884971764136,-0.03844098016060726,3.9474211433212387
0.845579813962076,15.548914756222601,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07067688525555728,-2.6496367007592125,1.3362254227226336
0.771474780798768,14.7264870060884,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.06693857730040181,-2.7039798367800287,1.2818822867018174
0.777687002157982,15.4356291220607,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07016195055482136,-2.6569491297821255,1.3289129936997206
0.749007743271789,15.3049477719821,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.06956794441810045,-2.6654513864415597,1.3204107370402864
0.759458008543417,16.029389191407,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07286085996094091,-2.6192036845487694,1.3666584389330767
1.58214783467909,39.605371717107,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.1800244168959409,-1.7146627878695837,2.2711993356122626
1.93066652659191,43.3937885546005,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.19724449343000225,-1.62331123635051,2.362550887131336
1.74032215144121,43.4568398664099,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.1975310903018632,-1.6218592877801303,2.364002835701716
1.83257131874992,45.7680506687334,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.20803659394878818,-1.57004128230902,2.415820841172826
1.70506010140571,45.2166744232724,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.20553033828760184,-1.582161624372477,2.403700499109369
4.34212332082084,135.301264268417,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.6150057466746227,-0.48612366703289744,3.4997384564489487
4.23995010340074,140.934237816808,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.6406101718945818,-0.4453341632341407,3.5405279602477053
4.75004524398769,164.111687051977,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.7459622138726226,-0.29308033170649206,3.692781791775354
5.5239700851748,188.141869396583,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.8551903154390136,-0.15643124365837172,3.8294308798234744
6.05366810942401,209.516811286279,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.952349142210359,-0.04882356540637011,3.937038558075476
0.859540087,49.09881914,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.006137352392500001,-5.093361836252539,-1.107499712770693
0.062150404,92.88377874,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.011610472342499999,-4.4558477999913855,-0.4699856765095394
1.182722188,117.7128651,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.014714108137500001,-4.21894850820588,-0.2330863847240341
1.633934121,171.9701678,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.021496270975000002,-3.839875801914756,0.14598632156709002
0.045991299,269.4530764,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.03368163455,-3.390802559016043,0.595059564465803
2.084524549,325.3262896,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0406657862,-3.2023681739710446,0.7834939495108015
1.405220634,340.3356122,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.042541951525,-3.157264595203506,0.82859752827834
0.697327533,413.8906153,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0517363269125,-2.961595095998601,1.024267027483245
1.494095712,469.2044748,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.05865055935,-2.8361581668437315,1.1497039566381146
2.272840273,498.3840895,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0622980111875,-2.7758257768523773,1.2100363466294688
1.10418937860146,51.6274723563307,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006453434044541338,-5.043142879847969,-1.057280756366123
1.46550381560504,93.5991278617037,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.011699890982712964,-4.448175754938678,-0.4623136314568317
0.956548824170692,130.166640710169,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.016270830088771122,-4.1183813394600755,-0.13251921597822935
3.683226911696,220.183771998131,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.027522971499766374,-3.5927342957370314,0.3931278277448147
1.11664849711883,270.316150132378,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.033789518766547254,-3.387604620247049,0.5982575032347972
1.94019623111665,305.637751129107,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.03820471889113838,-3.264796239817323,0.7210658836645232
2.90390904843483,351.206977106369,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.043900872138296125,-3.1258210926223535,0.8600410308594926
3.75548979909672,428.578103099205,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05357226288740063,-2.926723828290166,1.05913829519168
1.70845662669366,458.028344494627,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05725354306182837,-2.8602657509198894,1.1255963725619567
5.38389658931631,571.188288428593,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.07139853605357412,-2.63947791329814,1.346384210183706
3.46666666666666,54.5454545454545,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.006818181818181812,-4.988162438244198,-1.0023003147623522
5.93333333333333,136.363636363636,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0170454545454545,-4.071871706370045,-0.08600958288819882
7.19999999999999,154.545454545454,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.01931818181818175,-3.9467085634160397,0.03915356006580639
5.79999999999999,215.454545454545,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.026931818181818126,-3.614446859331169,0.37141526415067716
13.6666666666666,316.363636363636,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.039545454545454495,-3.2303045206918246,0.7555576027900215
9.13333333333332,320,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04,-3.2188758248682006,0.7669862986136455
6,341.818181818181,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04272727272727263,-3.152917857076406,0.8329442664054403
15.3999999999999,370.90909090909,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04636363636363625,-3.0712398260621385,0.9146222974197076
12.3999999999999,452.727272727272,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.056590909090909004,-2.8719069234416463,1.1139552000401998
13.9999999999999,569.090909090909,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.07113636363636362,-2.6431566293661994,1.3427054941156467
5.12727272727272,57.1282922684792,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0071410365335599,-4.941897340399698,-0.9560352169178516
8.03636363636363,111.588785046728,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.013948598130841,-4.272376268177295,-0.2865141446954489
7.09090909090909,151.996601529311,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.018999575191163874,-3.9633386584254446,0.02252346505640146
12.9090909090909,216.992353440951,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.027124044180118875,-3.6073347053416764,0.37852741814016966
15.5272727272727,234.137638062871,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.029267204757858874,-3.5312876813743586,0.45457444210748754
10,259.728122344944,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.032466015293117996,-3.427561420043327,0.558300703438519
15.9636363636363,368.615123194562,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.046076890399320246,-3.0774437475251983,0.9084183759566478
13.4181818181818,460.798640611724,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0575998300764655,-2.8542356613460056,1.1316264621358405
23.6727272727272,476.159728122345,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.05951996601529312,-2.821443459437082,1.164418664044764
19.5272727272727,535.072217502124,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0668840271877655,-2.7047950968904764,1.2810670265913697
5.93442622950819,84.8507025761124,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.01060633782201405,-4.5463035488025545,-0.5604414253207084
8.22950819672131,153.981264637002,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.019247658079625248,-3.950365883850589,0.035496239631257254
11.4426229508196,213.978337236533,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.026747292154566626,-3.621322038630676,0.36454008485116995
10.7213114754098,274.85362997658,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.0343567037470725,-3.3709581193237974,0.6149040041580487
12.6885245901639,324.414519906323,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04055181498829037,-3.205174740155048,0.7806873833267982
14.8524590163934,366.788641686182,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04584858021077275,-3.0824110467182733,0.9034510767635728
10.655737704918,391.832552693208,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.048979069086651,-3.0163622336278904,0.9694998898539557
17.4098360655737,433.182084309133,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.05414776053864163,-2.916038663017463,1.069823460464383
22.7868852459016,473.946135831381,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.059243266978922626,-2.8261031429106627,1.1597589805711834
21.0163934426229,535.948477751756,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.06699355971896949,-2.7031587878088104,1.2827033356730357
5.45535304028181,65.2933067851125,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.008161663348139064,-4.808307289095306,-0.8224451656134599
4.9088681268188,81.9880533006586,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.010248506662582325,-4.580623275467134,-0.5947611519852876
