y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
3.99482329517172,595.81881533101,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.01045296167247386,-1.9807606420143302,-0.24972271615898678
5.60016127426577,1126.46922183507,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.019762617926931052,-1.7041555255423344,0.026882400313009036
5.60557491289194,1167.82810685249,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.02048821240092088,-1.6884959321933881,0.042541993661955324
3.01520227351661,51.2908724624205,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.006411359057802562,-2.193049900474596,-0.4620119746192526
4.85108199801305,83.2527506586084,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.01040659383232605,-1.982691395550879,-0.2516534696955355
5.53794796875152,93.7130017046335,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.011714125213079187,-1.9312901380800649,-0.20025221222472145
5.93290152644281,147.176507050984,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.018397063381372997,-1.7352514954170266,-0.0042135695616831725
7.99196207077962,172.164884549821,9,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,41.12890243209685,0.5039424418426037,-3.5,0.8357417088396395,0.021520610568727627,-1.667145411311056,0.06389251454428746
3.5674923097109,46.4481636448163,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.005806020455602037,-2.2361214384079897,-0.5050835125526463
6.85067265319214,82.2842088950875,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.010285526111885938,-1.987773488933265,-0.25673556307792156
7.9735511530139,87.7080427708043,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.010963505346350537,-1.9600505672767028,-0.22901264142135935
6.41904724707957,106.691461335812,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.013336432666976499,-1.8749603233605916,-0.14392239750524816
7.90346967581605,124.900046490004,13,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,40.5539745630478,-0.07098542720644474,0.5,0.260813839790591,0.0156125058112505,-1.8065273869656988,-0.07548946111035537
3.25810639833612,42.7677049434371,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.005345963117929638,-2.271974041788777,-0.5409361159334336
3.84226869542831,72.2113745544708,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.00902642181930885,-2.044484375057214,-0.3134464492018705
4.68958337720456,75.6981249031458,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.009462265612893225,-2.024004865144482,-0.29296693928913853
5.27513305506524,96.2312102897877,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.012028901286223461,-1.9197740390875617,-0.18873611323221828
8.50533045190095,154.537424453742,17,N,Brook trout,Salvelinus fontinalis,g/day,g/3 weeks,;,consumption,12.5,40.62495999025425,39.9948985738967,-0.6300614163575489,4.5,-0.29826214936051315,0.01931717805671775,-1.7140563170462353,0.01698160880910815
0.0425746268825897,0.0194174757281552,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,1.94174757281552e-5,-4.711807229041194,-2.980769303185851
0.313891524928826,0.0388349514563106,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,3.88349514563106e-5,-4.41077723337721,-2.679739307521867
0.814540119218023,0.0796116504854368,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,7.961165048543679e-5,-4.099023372321456,-2.367985446466113
1.02618906308163,0.343689320388349,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,3.43689320388349e-4,-3.4638339626793853,-1.7327960368240418
1.17912220096765,0.493203883495145,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,4.93203883495145e-4,-3.3069735124212536,-1.5759355865659102
0.652810945533041,0.953398058252427,13,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,40.5539745630478,0,0,0.3317992669970357,9.533980582524269e-4,-3.0207257369182225,-1.289687811062879
0.178097054733559,0.0233009708737863,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,2.33009708737863e-5,-4.632625982993568,-2.901588057138225
0.173880398396945,0.0427184466019417,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,4.27184466019417e-5,-4.369384548218985,-2.638346622363642
0.645919206144167,0.0582524271844659,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,5.8252427184465906e-5,-4.234685974321529,-2.503648048466186
1.01195218039672,0.133980582524271,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,1.33980582524271e-4,-3.8729581383039386,-2.1419202124485954
1.1519633069286,0.13009708737864,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,1.3009708737864002e-4,-3.885732426340367,-2.1546945004850233
1.3925394200692,0.233009708737864,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,2.33009708737864e-4,-3.6326259829935665,-1.901588057138223
1.50788537405142,0.372815533980582,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,3.72815533980582e-4,-3.428506000337642,-1.6974680744822985
1.29310794322839,0.374757281553398,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,3.74757281553398e-4,-3.4262499200334173,-1.6952119941780739
1.41679652910241,0.671844660194174,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,6.71844660194174e-4,-3.172731130248415,-1.4416932043930715
1.71622446939274,1.29514563106796,18,N,Dace,Leuciscus leuciscus,g/day,mg/d (dry weight),;,consumption,13,40.5539745630478,39.857529868508074,-0.6964446945397285,5,-0.36464542754269275,0.0012951456310679602,-2.8876813951246425,-1.156643469269299
0.43450932693867,14.4040637684797,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06547301712945318,-1.1839376454460944,0.5471002804092491
0.40519037227363,14.9672362003117,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06803289181959864,-1.1672810684396653,0.5637568574156782
0.37029480791399,14.5702957027027,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.06622861683046681,-1.1789543149994433,0.5520836108559002
0.454251537995626,16.3783921070136,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.07444723685006181,-1.128151416690049,0.6028865091652944
0.636979515479015,18.7774091696583,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.08535185986208317,-1.0687870109401163,0.6622509149152271
0.984978121517331,34.8205156239526,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.15827507101796637,-0.8005874829386727,0.9304504429166708
1.04392899029908,40.2023717540711,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.18273805342759591,-0.7381710056153201,0.9928669202400233
1.23241025743882,42.8973570377743,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.19498798653533772,-0.7099921452638046,1.021045780591539
1.32281516216429,46.0441431445646,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.2092915597480209,-0.6792482854155951,1.0517896404397482
0.811904125869487,46.800842924324,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.21273110420147273,-0.6721690056522304,1.0588689202031132
1.49702671323623,132.82442896851,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.6037474044023182,-0.2191447233314021,1.5118932025239413
2.20808484000339,143.763797136912,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.6534718051677818,-0.18477314584044746,1.546264780014896
1.97797444001641,165.746932242117,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.7533951465550772,-0.12297718189109677,1.6080607439642467
3.5104789819313,187.987188085671,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.8544872185712318,-0.06829442907607047,1.662743496779273
3.48550463397157,211.703469378811,20,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,39.58560402939153,0.2682405829537018,-2,0.6000398499507376,0.9622884971764136,-0.016694705562704113,1.7143432202926394
0.845579813962076,15.548914756222601,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07067688525555728,-1.1507225981880638,0.5803153276672797
0.771474780798768,14.7264870060884,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.06693857730040181,-1.174323522291222,0.5567144035641214
0.777687002157982,15.4356291220607,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07016195055482136,-1.153898345762024,0.5771395800933194
0.749007743271789,15.3049477719821,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.06956794441810045,-1.1575908289129415,0.5734470969424019
0.759458008543417,16.029389191407,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.07286085996094091,-1.1375057071801962,0.5935322186751473
1.58214783467909,39.605371717107,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.1800244168959409,-0.7446685870966062,0.9863693387587372
1.93066652659191,43.3937885546005,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.19724449343000225,-0.7049951123585719,1.0260428134967716
1.74032215144121,43.4568398664099,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.1975310903018632,-0.7043645391064487,1.0266733867488949
1.83257131874992,45.7680506687334,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.20803659394878818,-0.681860265267113,1.0491776605882306
1.70506010140571,45.2166744232724,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.20553033828760184,-0.6871240629440521,1.0439138629112912
4.34212332082084,135.301264268417,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.6150057466746227,-0.21112082611496108,1.5199170997403824
4.23995010340074,140.934237816808,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.6406101718945818,-0.19340616969558933,1.5376317561597541
4.75004524398769,164.111687051977,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.7459622138726226,-0.12728317081450416,1.6037547550408393
5.5239700851748,188.141869396583,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.8551903154390136,-0.0679372259180939,1.6631006999372495
6.05366810942401,209.516811286279,27,N,Redear sunfish,Lepomis microlophus,g/day,g/g/d,;,consumption,22,39.31736344643783,38.66240153661878,-0.6549619098190504,5,-0.32316264282201473,0.952349142210359,-0.021203805042829035,1.7098341208125145
0.859540087,49.09881914,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.006137352392500001,-2.212018939821092,-0.48098101396574866
0.062150404,92.88377874,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.011610472342499999,-1.9351501117370034,-0.2041121858816599
1.182722188,117.7128651,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.014714108137500001,-1.83226605654777,-0.10122813069242653
1.633934121,171.9701678,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.021496270975000002,-1.6676368719654027,0.06340105388994077
0.045991299,269.4530764,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.03368163455,-1.4726068406040929,0.2584310852512506
2.084524549,325.3262896,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0406657862,-1.3907708269782175,0.3402670988771259
1.405220634,340.3356122,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.042541951525,-1.3711825916053868,0.35985533424995664
0.697327533,413.8906153,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0517363269125,-1.2862044078239239,0.4448335180314196
1.494095712,469.2044748,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.05865055935,-1.2317278416650748,0.4993100841902687
2.272840273,498.3840895,10,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0622980111875,-1.2055258176117947,0.5255121082435488
1.10418937860146,51.6274723563307,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006453434044541338,-2.190209124167647,-0.4591711983123037
1.46550381560504,93.5991278617037,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.011699890982712964,-1.931818184905699,-0.20078025905035557
0.956548824170692,130.166640710169,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.016270830088771122,-1.7885902901008337,-0.05755236424549026
3.683226911696,220.183771998131,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.027522971499766374,-1.5603046795831583,0.1707332462721851
1.11664849711883,270.316150132378,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.033789518766547254,-1.471217993443254,0.25981993241208934
1.94019623111665,305.637751129107,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.03820471889113838,-1.4178829914911488,0.3131549343641946
2.90390904843483,351.206977106369,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.043900872138296125,-1.3575268519426815,0.3735110739126619
3.75548979909672,428.578103099205,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05357226288740063,-1.2710600086811796,0.4599779171741638
1.70845662669366,458.028344494627,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05725354306182837,-1.2421976324013688,0.4888402934539746
5.38389658931631,571.188288428593,15,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.07139853605357412,-1.146310692850892,0.5847272330044515
3.46666666666666,54.5454545454545,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.006818181818181812,-2.1663314217665253,-0.4352934959111818
5.93333333333333,136.363636363636,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0170454545454545,-1.7683914130944887,-0.03735348723914522
7.19999999999999,154.545454545454,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.01931818181818175,-1.7140337507718963,0.017004175083447093
5.79999999999999,215.454545454545,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.026931818181818126,-1.5697343261400656,0.16130359971527786
13.6666666666666,316.363636363636,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.039545454545454495,-1.4029034282035884,0.32813449765175506
9.13333333333332,320,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04,-1.3979400086720375,0.33309791718330595
6,341.818181818181,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04272727272727263,-1.3692948272225085,0.36174309863283494
15.3999999999999,370.90909090909,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.04636363636363625,-1.3338225090602898,0.3972154167950537
12.3999999999999,452.727272727272,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.056590909090909004,-1.2472533293904517,0.4837845964648917
13.9999999999999,569.090909090909,20,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.07113636363636362,-1.147908338939739,0.5831295869156043
5.12727272727272,57.1282922684792,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0071410365335599,-2.1462387450679445,-0.4152008192126011
8.03636363636363,111.588785046728,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.013948598130841,-1.8554694378838068,-0.12443151202846336
7.09090909090909,151.996601529311,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.018999575191163874,-1.7212561092680077,0.00978181658733579
12.9090909090909,216.992353440951,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.027124044180118875,-1.566645556907983,0.16439236894736053
15.5272727272727,234.137638062871,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.029267204757858874,-1.5336187540338124,0.19741917182153101
10,259.728122344944,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.032466015293117996,-1.4885710111092907,0.24246691474605275
15.9636363636363,368.615123194562,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.046076890399320246,-1.3365168379178578,0.39452108793748564
13.4181818181818,460.798640611724,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0575998300764655,-1.239578797774049,0.49145912808129455
23.6727272727272,476.159728122345,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.05951996601529312,-1.225337325435546,0.5057006004197975
19.5272727272727,535.072217502124,25,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.0668840271877655,-1.1746775852585052,0.5563603405968383
5.93442622950819,84.8507025761124,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.01060633782201405,-1.9744345443021207,-0.2433966184467773
8.22950819672131,153.981264637002,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.019247658079625248,-1.715622104855173,0.015415821000170471
11.4426229508196,213.978337236533,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.026747292154566626,-1.5727201785719371,0.1583177472834063
10.7213114754098,274.85362997658,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.0343567037470725,-1.4639885099492889,0.2670494159060546
12.6885245901639,324.414519906323,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04055181498829037,-1.3919897031850264,0.3390482226703171
14.8524590163934,366.788641686182,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04584858021077275,-1.3386741085473726,0.3923638173079709
10.655737704918,391.832552693208,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.048979069086651,-1.30998947348596,0.4210484523693834
17.4098360655737,433.182084309133,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.05414776053864163,-1.2664195003650203,0.4646184254903232
22.7868852459016,473.946135831381,30,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.059243266978922626,-1.227361000255538,0.5036769255998055
21.0163934426229,535.948477751756,30,N,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.06699355971896949,-1.1739669452536496,0.5570709806016938
5.45535304028181,65.2933067851125,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.008161663348139064,-2.088221322949275,-0.35718339709393176
