y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
27.7125625551775,507.949790794979,6.230382605676024,0.05029205849455237,-2.989908097153327,20,39.58560402939153,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
63.4312874674558,506.276150627614,6.227082272647365,0.05012635154728852,-2.9932084301819852,20,39.58560402939153,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
61.8067660880287,694.560669456066,6.543279515407169,0.06876838311446197,-2.677011187422183,20,39.58560402939153,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
8.33584564365387,32.7102803738317,3.4876894130155964,0.0032386416211714554,-5.732601289813754,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
2.97256557129934,27.1028037383177,3.299637181512657,0.0026834459146849207,-5.9206535213166935,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
6.91664154356343,53.2710280373831,3.9753926193607336,0.005274359211622089,-5.244898083468617,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
12.5994874886945,68.2242990654205,4.222800792674575,0.006754881095586187,-4.997489910154775,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
13.5905939101598,85.9813084112149,4.454129928575225,0.008513000832793554,-4.766160774254126,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
10.5034669882424,125.233644859813,4.830181151477096,0.012399370778199307,-4.390109551352255,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
21.0076876695807,152.33644859813,5.026091552332942,0.015082816692884159,-4.1941991504964085,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
54.8688574012661,186.915887850467,5.230658718074221,0.018506523549551186,-3.9896319847551305,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
46.9716611395837,206.542056074766,5.330504053043937,0.02044970852225406,-3.8897866497854143,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
14.9201085318057,188.785046728971,5.240609048927385,0.018691588785046634,-3.979681653901966,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
19.8025324088031,282.242990654205,5.642768368901053,0.02794485055982228,-3.577522333928298,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
51.774193548387,300,5.703782474656201,0.0297029702970297,-3.5165082281731497,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
42.4178474525173,438.317757009345,6.0829441199724625,0.04339779772369752,-3.137346582856888,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
41.8638830268314,451.401869158878,6.1123580051787565,0.04469325437216614,-3.107932697650594,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
69.2659029243287,540.18691588785,6.291915220198562,0.05348385305820297,-2.928375482630789,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
73.6124510099485,638.317757009345,6.458836211096974,0.06319977792171733,-2.7614544917323767,25,38.92175019693486,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
10.2033123528487,45.6675710912998,3.821388441882874,0.004521541692207901,-5.3989022609464765,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
15.9925547343911,65.8444624546319,4.187295331329511,0.006519253708379395,-5.03299537149984,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
16.5925908612461,74.7454103386306,4.31408781023363,0.007400535677092139,-4.90620289259572,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
8.01743530691463,54.0751964480777,3.9903756047142194,0.005353979846344326,-5.229915098115131,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
8.9711046386578,94.4994538214877,4.548594054816198,0.009356381566483931,-4.671696648013153,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
14.2890757886806,109.369604284858,4.694733011208176,0.010828673691570099,-4.525557691621175,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
41.3372670382716,152.464850769935,5.026934082726788,0.015095529779201484,-4.193356620102564,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
63.0152158795262,165.284189013002,5.10766634999813,0.016364771189406137,-4.112624352831221,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
41.0216884787898,209.958067585186,5.346907832613349,0.020787927483681783,-3.8733828702160022,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
31.4035071592848,233.947637337467,5.455097318254891,0.0231631324096502,-3.76519338457446,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
63.8293749624337,355.269741710419,5.872877336750336,0.035175221951526635,-3.347413366079015,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
65.6345186334595,381.56383241129,5.944278156285928,0.037778597268444555,-3.276012546543423,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
90.6166769369864,439.14866626731,6.084838003280773,0.043480065967060395,-3.1354526995485776,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
58.4762410636756,479.291025053736,6.172307980878097,0.04745455693601346,-3.047982721951254,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
96.440974166231,618.689876316995,6.427604139572935,0.061256423397722276,-2.792686563256416,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
115.322763433451,684.259487649318,6.5283372135891,0.06774846412369485,-2.6919534892402512,30,38.279794891031266,16,N,Largemouth bass,Micropterus salmoides,M.salmoides,mg O2/h,Routine
0.2525950851432643,0.276374018558172,-1.2860001909345877,0.1259767801785348,-2.0716576733104395,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.19251555011726287,0.334832262669521,-1.094125581002597,0.15262321172972804,-1.8797830633784487,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1715713266034457,0.362169878658101,-1.0156418991718263,0.16508424138065259,-1.8012993815476779,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1303354746609563,0.470521056388294,-0.7539145677417453,0.21447286542791932,-1.539572050117597,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.11583562761292916,0.52790863668808,-0.6388320468240372,0.24063126709722263,-1.4244895291998887,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.14310186601407002,0.520556745182013,-0.6528563763468194,0.23728012857491146,-1.438513858722671,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.22165799938819145,0.481798715203426,-0.7302288554644775,0.2196134468504938,-1.5158863378403291,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3046395431834386,0.557030692362598,-0.5851349375880512,0.25390567988463014,-1.370792419963903,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.27769960232486857,0.591220556745182,-0.5255661387327886,0.26949010077965047,-1.3112236211086403,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.34771081880289434,0.599643112062812,-0.5114206139662061,0.27332926918385153,-1.2970780963420578,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.44511063526052713,0.610778015703069,-0.49302169891299824,0.27840477995550744,-1.2786791812888498,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2265728561231757,0.63604568165596,-0.45248489171833295,0.2899222851681112,-1.2381423740941846,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.21523401651881144,0.703426124197001,-0.3517924197442337,0.32063563240172055,-1.1374499021200852,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4255939634954614,0.755531763026409,-0.28033345576208807,0.3443864199870334,-1.0659909381379398,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.23173243601509,0.810421127765881,-0.21020125560038172,0.36940608526526014,-0.9958587379762334,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.23874783318038,0.887437544610992,-0.1194171323781153,0.40451170143588,-0.9050746147539669,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.43075354338737437,0.929907209136331,-0.07267047293492883,0.42387022008418274,-0.8583279553107804,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.43103905373712575,0.953390435403283,-0.047730768353947656,0.43457434216030305,-0.8333882507297993,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.29293361884368146,1.09421841541755,0.09004033253479905,0.49876653929156206,-0.6956171498410526,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4139492199449357,1.04775160599571,0.046646540626173495,0.47758604241753727,-0.7390109417496782,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4264301009483014,1.07430406852248,0.07167307382130636,0.48968918348841056,-0.7139844085545453,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3775466503517886,1.30364025695931,0.2651605488785751,0.5942251841892452,-0.5204969334972765,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7242377893341473,1.31898643825838,0.27686359184636766,0.6012202791630008,-0.5087938905294839,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5265830529213815,1.56188436830835,0.4458930207056818,0.7119379917011116,-0.3397644616701698,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.58488834505965,1.60749464668094,0.47467684691005807,0.7327280646696246,-0.3109806354657936,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6944427449780758,1.61834403997144,0.48140342889558435,0.73767343413944,-0.3042540534802673,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.72992760273274,1.53697359029264,0.42981528177555006,0.7005831631158014,-0.35584220060030164,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7681859895992643,1.68372591006423,0.5210091413285671,0.767475792260188,-0.2646483410472845,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4749056796165986,1.81142041399,0.5941112966258033,0.8256814895069351,-0.1915461857500483,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.032792903028447,2.19764453961456,0.7873861229827709,1.0017301355673855,0.0017286406069192523,25,38.92175019693486,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1563672008182743,0.179258651551312,-1.7189255353878525,0.08170966236041824,-2.504583017763704,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.12389191953631058,0.236687052505966,-1.441016463975342,0.1078866708969368,-2.2266739463511938,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.12934708489601074,0.307092780429594,-1.18060536067007,0.139979003440409,-1.9662628430459215,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.16879048755540288,0.450924821002386,-0.7964546473824623,0.20554051118414388,-1.582112129758314,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.28279491987725863,0.473075775656324,-0.7484997010879683,0.21563735733394393,-1.53415718346382,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.14460450051142143,0.60557130071599,-0.5015829678167228,0.27603145560034026,-1.2872404501925745,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.25912035458574717,0.587447792362768,-0.5319679009758415,0.2677703996595948,-1.317625383351693,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.27808557790658,0.593936455847255,-0.5209829420300292,0.2707280616630716,-1.3066404244058807,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.24239260143198002,0.654758353221957,-0.42348903779565567,0.29845189343129364,-1.2091465201715073,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.26389362427548574,0.711552804295942,-0.34030564875146885,0.3243399349904607,-1.1259631311273206,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.30427463348107714,0.781548329355608,-0.24647828924692333,0.3562452889015291,-1.032135771622775,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4162120695533572,0.716475238663484,-0.333411591050109,0.32658367857930526,-1.1190690734259605,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.39300630753494714,0.793928997613365,-0.23076124539428464,0.3618886439886229,-1.0164187277701364,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3915146607569029,0.911396181384248,-0.09277758999627814,0.41543252508604717,-0.8784350723721298,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.35328588475963146,0.921912291169451,-0.08130518883404128,0.4202259772985785,-0.8669626712098929,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3112001363791329,0.986164976133651,-0.013931619781729904,0.4495136303559948,-0.7995891021575816,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.15308557790658,0.937686455847255,-0.06433965467574489,0.4274161556173754,-0.8499971370515964,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4089882372996929,1.03535202863961,0.034741493177656936,0.4719340681869446,-0.7509159891981947,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6375511421752458,1.03602326968973,0.03538960467551779,0.4722400332217873,-0.7502678777003339,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.508971189907943,1.16169451073985,0.14987972433016547,0.5295234869672859,-0.6357777580456863,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5267430958063415,1.26215692124105,0.23282209968622136,0.5753162538487051,-0.5528353826896303,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6026039890896686,1.28811157517899,0.2531772506220491,0.5871469018626089,-0.5324802317538024,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7040785884759615,1.29698687350835,0.260043784626462,0.5911924395455274,-0.5256136977493896,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6772928741902486,1.15636187350835,0.14527876063067077,0.5270927647460395,-0.6403787217451807,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.817124105011933,1.14465244630071,0.13510105057978186,0.521755374693787,-0.6505564317960698,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8559495397204215,1.08714946300716,0.08355909915331831,0.4955443700422888,-0.7020983832225333,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8355779065802929,1.19141557279236,0.17514215712950976,0.5430709387878108,-0.6105153252463418,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1036694510739844,1.32920644391408,0.28458210545080004,0.6058787612179647,-0.5010753769250516,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8866135356290473,1.42235978520286,0.3523173128826514,0.6483399088310954,-0.4333401694932002,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8262018411183087,1.42978072792362,0.3575210953981288,0.6517225222718517,-0.42813638697772277,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.46317763382202437,1.51793705250596,0.4173522107262641,0.6919059301811571,-0.36830527164958754,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5453460620525058,1.5471733293556,0.43642960756133636,0.7052324072542929,-0.34922787481451534,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.33579099897715575,1.54963454653937,0.43801912670531096,0.7063542790487147,-0.34763835567054063,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5156196726900771,1.63812649164677,0.49355320567689404,0.7466906694754416,-0.29210427669895767,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.28835663143539,1.53509099045346,0.4285896564507164,0.6997250366271329,-0.35706782592513525,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.2809623252642344,1.86739260143198,0.6245431270977428,0.851194726931624,-0.16111435527810888,28,38.53401899789516,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1443932411674343,0.179773701595333,-1.7160564324069059,0.0819444324249673,-2.5017139147827576,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1812596006144386,0.193688945112095,-1.6415017824121423,0.08828727746802596,-2.427159264787994,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.10138248847926272,0.20820156019397,-1.5692486291023051,0.09490241636394298,-2.3549061114781566,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1536098310291857,0.264951858879752,-1.3282071341036374,0.12077033238550693,-2.113864616479489,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.13824884792626757,0.34303183639047,-1.0699320186585444,0.15636074068266856,-1.855589501034396,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.18740399385560572,0.425855646918265,-0.8536548471371506,0.1941134825172361,-1.6393123295130023,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.19047619047619002,0.461873638344226,-0.772463935388534,0.21053120011606166,-1.5581214177643856,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2887864823348686,0.418370932602431,-0.8713868413923028,0.1907018007137728,-1.6570443237681545,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3686635944700457,0.436538056082648,-0.82887972289196,0.19898273729776603,-1.6145372052678115,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.45468509984639,0.458113711434394,-0.7806378474428591,0.20881735057159892,-1.5662953298187108,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.31643625192012287,0.510506711645231,-0.6723514942645633,0.23269912319584177,-1.458008976640415,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.32258064516129004,0.530255112797807,-0.6343970433437427,0.241700837625637,-1.4200545257195945,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.26728110599078286,0.617225384777566,-0.48252103040571076,0.28134361914475214,-1.2681785127815624,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3717357910906286,0.609810949469393,-0.4946062887522026,0.2779639719122136,-1.280263771128054,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.38709677419354716,0.610162344507695,-0.49403021868615343,0.2781241447668363,-1.2796877010620051,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.40552995391705,0.653067678684377,-0.4260745123742842,0.2976812503162668,-1.211731994750136,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4608294930875572,0.618384988403963,-0.4806440569001318,0.28187218956500715,-1.2663015392759833,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5837173579109057,0.647339939560053,-0.4348837135574565,0.29507043278591677,-1.2205411959333081,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5468509984639015,0.744535807154403,-0.2949943324412193,0.33937424437455266,-1.080651814817071,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.663594470046083,0.874657389837655,-0.13392302377324233,0.398686252441334,-0.919580506149094,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6451612903225801,0.982078853046595,-0.01808367543329535,0.44765109409949017,-0.803741157809147,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6267281105990772,1.17119966266076,0.15802857619614583,0.5338561244574197,-0.6276289061797057,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5806451612903215,1.21262913767657,0.19279084345847838,0.5527405040174335,-0.5928666389173732,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.556067588325653,1.2512825918898,0.22416909877243965,0.5703595180259308,-0.561488383603412,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7373271889400914,1.28157284419144,0.24808810811826693,0.5841664180944077,-0.5375693742575846,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7926267281105988,1.26649799704828,0.23625560897257833,0.5772950026310936,-0.5494018734032732,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5130568356374801,1.45944901257994,0.3780589758473528,0.6652459171044116,-0.4075985065284987,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7373271889400914,1.51033101412608,0.41232884145584486,0.6884389464537777,-0.3733286409200068,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8172043010752686,1.41411905263897,0.34650675957296273,0.6445836188580827,-0.43915072280288897,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0168970814132101,1.30757607702579,0.26817510037002007,0.5960192093364856,-0.5174823820058315,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.038402457757296,1.25251247452385,0.22515151362696603,0.5709201230171069,-0.5605059687488856,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.038402457757296,1.20349286668072,0.18522805107819765,0.5485760097972452,-0.6004294312976539,31,38.15393661422366,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.09966263705369714,0.269960640989597,-1.3094791047224448,0.12305343499444957,-2.0951365870982963,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.13647134423069215,0.279343547933651,-1.275312900055182,0.12733035079027336,-2.0609703824310333,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.13596931603678855,0.361048636491425,-1.018742602601079,0.164573156877503,-1.8044000849769306,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1357885858869836,0.390462468372223,-0.9404234260442845,0.1779805670689054,-1.7260809084201363,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.36304670870316,0.404202980039359,-0.9058381013545916,0.18424376585604843,-1.6914955837304433,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1905699024057186,0.474803204947989,-0.7448548661683339,0.2164247539976583,-1.5305123485441856,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2794088115988586,0.516270733764408,-0.6611239732578644,0.2353264792376288,-1.446781455633716,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.22374392545885288,0.575730953050323,-0.5521148228080284,0.2624296310223996,-1.33777230518388,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.37718382264348,0.60338768625246,-0.5051953597367699,0.27503612065278665,-1.2908528421126213,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4570263866018715,0.609010402024177,-0.49591993091864045,0.2775990664480365,-1.2815774132944922,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2537451303265186,0.693034860837784,-0.3666749768182231,0.3158990876758066,-1.1523324591940747,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2997509940158229,0.70558054540343,-0.3487343463768191,0.32161766048145896,-1.1343918287526706,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4040724527089443,0.727263143098116,-0.31846690944545886,0.3315010202043923,-1.1041243918213104,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5261456283384872,0.859853809389935,-0.15099289326583598,0.39193848573863604,-0.9366503756416875,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
