y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
282.879758353222,0.473075775656324,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.21563735733394393,-1.53415718346382,2.631831115357338
144.647881861575,0.60557130071599,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.27603145560034026,-1.2872404501925745,2.878747848628583
259.198090692123,0.587447792362768,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.2677703996595948,-1.317625383351693,2.8483629154694645
278.169003579952,0.593936455847255,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.2707280616630716,-1.3066404244058807,2.8593478744152767
242.46531921241,0.654758353221957,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.29845189343129364,-1.2091465201715073,2.9568417786496504
263.972792362768,0.711552804295942,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.3243399349904607,-1.1259631311273206,3.040025167693837
304.365915871121,0.781548329355608,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.3562452889015291,-1.032135771622775,3.133852527198383
416.336933174223,0.716475238663484,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.32658367857930526,-1.1190690734259605,3.046919225395197
393.124209427208,0.793928997613365,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.3618886439886229,-1.0164187277701364,3.149569571051021
391.63211515513,0.911396181384248,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.41543252508604717,-0.8784350723721298,3.287553226449028
353.391870525059,0.921912291169451,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4202259772985785,-0.8669626712098929,3.2990256276112646
311.293496420047,0.986164976133651,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4495136303559948,-0.7995891021575816,3.366399196663576
153.131503579952,0.937686455847255,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4274161556173754,-0.8499971370515964,3.315991161769561
409.110933770883,1.03535202863961,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4719340681869446,-0.7509159891981947,3.415072309622963
637.742407517898,1.03602326968973,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4722400332217873,-0.7502678777003339,3.415720421120824
509.123881264915,1.16169451073985,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5295234869672859,-0.6357777580456863,3.5302105407754714
526.901118735083,1.26215692124105,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5753162538487051,-0.5528353826896303,3.6131529161315274
602.784770286395,1.28811157517899,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5871469018626089,-0.5324802317538024,3.633508067067355
704.289812052504,1.29698687350835,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5911924395455274,-0.5256136977493896,3.640374601071768
677.496062052506,1.15636187350835,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5270927647460395,-0.6403787217451807,3.525609577075977
817.369242243437,1.14465244630071,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.521755374693787,-0.6505564317960698,3.5154318670250877
856.206324582338,1.08714946300716,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.4955443700422888,-0.7020983832225333,3.4638899155986245
835.828579952267,1.19141557279236,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5430709387878108,-0.6105153252463418,3.555472973574816
1104.00055190931,1.32920644391408,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6058787612179647,-0.5010753769250516,3.6649129218961063
886.879519689736,1.42235978520286,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6483399088310954,-0.4333401694932002,3.7326481293279574
826.449701670644,1.42978072792362,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6517225222718517,-0.42813638697772277,3.737851911843435
463.316587112171,1.51793705250596,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6919059301811571,-0.36830527164958754,3.79768302717157
545.509665871121,1.5471733293556,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.7052324072542929,-0.34922787481451534,3.816760424006642
335.891736276849,1.54963454653937,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.7063542790487147,-0.34763835567054063,3.818349943150617
515.774358591884,1.63812649164677,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.7466906694754416,-0.29210427669895767,3.8738840221222
1288.74313842482,1.53509099045346,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6997250366271329,-0.35706782592513525,3.8089204728960224
1281.34661396181,1.86739260143198,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.851194726931624,-0.16111435527810888,4.004873943543049
144.436559139785,0.179773701595333,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.0819444324249673,-2.5017139147827576,1.6642743840384
181.313978494623,0.193688945112095,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.08828727746802596,-2.427159264787994,1.7388290340331638
101.412903225806,0.20820156019397,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.09490241636394298,-2.3549061114781566,1.811082187343001
153.655913978494,0.264951858879752,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.12077033238550693,-2.113864616479489,2.0521236823416684
138.290322580645,0.34303183639047,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.15636074068266856,-1.855589501034396,2.3103987977867617
187.460215053762,0.425855646918265,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.1941134825172361,-1.6393123295130023,2.5266759693081555
190.533333333333,0.461873638344226,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.21053120011606166,-1.5581214177643856,2.607866881056772
288.873118279569,0.418370932602431,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.1907018007137728,-1.6570443237681545,2.508943975053003
368.774193548387,0.436538056082648,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.19898273729776603,-1.6145372052678115,2.551451093553346
454.821505376344,0.458113711434394,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.20881735057159892,-1.5662953298187108,2.599692969002447
316.531182795699,0.510506711645231,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.23269912319584177,-1.458008976640415,2.7079793221807424
322.677419354838,0.530255112797807,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.241700837625637,-1.4200545257195945,2.745933773101563
267.36129032258,0.617225384777566,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.28134361914475214,-1.2681785127815624,2.8978097860395953
371.847311827956,0.609810949469393,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.2779639719122136,-1.280263771128054,2.8857245276931036
387.212903225805,0.610162344507695,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.2781241447668363,-1.2796877010620051,2.8863005977591527
405.651612903225,0.653067678684377,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.2976812503162668,-1.211731994750136,2.9542563040710217
460.967741935483,0.618384988403963,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.28187218956500715,-1.2663015392759833,2.8996867595451743
583.892473118279,0.647339939560053,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.29507043278591677,-1.2205411959333081,2.9454471028878495
547.015053763441,0.744535807154403,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.33937424437455266,-1.080651814817071,3.0853364840040864
663.793548387097,0.874657389837655,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.398686252441334,-0.919580506149094,3.2464077926720636
645.354838709677,0.982078853046595,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.44765109409949017,-0.803741157809147,3.3622471410120105
626.916129032257,1.17119966266076,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5338561244574197,-0.6276289061797057,3.538359392641452
580.819354838709,1.21262913767657,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5527405040174335,-0.5928666389173732,3.5731216599037845
556.234408602151,1.2512825918898,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5703595180259308,-0.561488383603412,3.6044999152177457
737.548387096773,1.28157284419144,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5841664180944077,-0.5375693742575846,3.628418924563573
792.864516129032,1.26649799704828,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5772950026310936,-0.5494018734032732,3.6165864254178843
513.210752688171,1.45944901257994,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6652459171044116,-0.4075985065284987,3.758389792292659
737.548387096773,1.51033101412608,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6884389464537777,-0.3733286409200068,3.792659657901151
817.449462365591,1.41411905263897,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6445836188580827,-0.43915072280288897,3.726837576018269
1017.20215053763,1.30757607702579,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5960192093364856,-0.5174823820058315,3.648505916815326
1038.71397849462,1.25251247452385,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5709201230171069,-0.5605059687488856,3.605482330072272
1038.71397849462,1.20349286668072,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.5485760097972452,-0.6004294312976539,3.565558867523504
99.6925358448132,0.269960640989597,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.12305343499444957,-2.0951365870982963,2.0708517117228613
136.512285633961,0.279343547933651,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.12733035079027336,-2.0609703824310333,2.1050179163901244
136.0101068316,0.361048636491425,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.164573156877503,-1.8044000849769306,2.361588213844227
135.82932246275,0.390462468372223,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.1779805670689054,-1.7260809084201363,2.4399073904010216
363.155622715771,0.404202980039359,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.18424376585604843,-1.6914955837304433,2.4744927150907143
190.62707337644,0.474803204947989,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.2164247539976583,-1.5305123485441856,2.6354759502769722
279.492634242338,0.516270733764408,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.2353264792376288,-1.446781455633716,2.7192068431874414
223.811048636491,0.575730953050323,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.2624296310223996,-1.33777230518388,2.8282159936372775
377.296977790273,0.60338768625246,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.27503612065278665,-1.2908528421126213,2.875135456708536
457.163494517852,0.609010402024177,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.2775990664480365,-1.2815774132944922,2.8844108855266652
253.821253865617,0.693034860837784,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3158990876758066,-1.1523324591940747,3.013655839627083
299.840919314028,0.70558054540343,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.32161766048145896,-1.1343918287526706,3.0315964700684868
404.193674444757,0.727263143098116,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3315010202043923,-1.1041243918213104,3.0618639069998475
526.303472026989,0.859853809389935,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.39193848573863604,-0.9366503756416875,3.22933792317947
637.485858869833,0.770347202698903,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.35113959236049685,-1.046571435544816,3.1194168632763417
667.536238403148,0.881114703401742,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.40162962452692547,-0.9122249470729094,3.2537633517482485
695.015462468372,0.910212257520382,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.41489286901734557,-0.8797349390232523,3.2862533597979056
768.61478774248,0.935514478493112,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.4264261250959715,-0.85231613902057,3.3136721598005874
919.549648580263,0.878233061568737,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.4003161148068599,-0.915500756969362,3.2504875418517956
820.158420016868,1.04930418892325,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.4782937406273474,-0.7375302150899695,3.428458083731188
918.344419454597,1.07432527410739,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.48969884941620906,-0.7139646698453227,3.452023628975835
1170.0364351982,1.12373488895136,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.5122207355919703,-0.6689996226468993,3.4969886761742583
93.1956521739129,0.184563758389261,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.08412783568016276,-2.475417783648789,1.6905705151723684
164.645652173912,0.238255033557046,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.10860138787802827,-2.220071091839945,1.9459172069812127
170.858695652173,0.291946308724832,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.13307494007589424,-2.016842850226673,2.1491454485944845
133.580434782609,0.318791946308724,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.14531171617482677,-1.9288740772807178,2.23711422154044
161.539130434782,0.359060402684563,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.16366688032322604,-1.809922134419352,2.3560661644018057
363.46304347826,0.409395973154362,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.1866108355087252,-1.6787299241480005,2.487258374673157
270.267391304347,0.48993288590604,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.22332116380552372,-1.4991443471729202,2.6668439516482376
310.652173913043,0.553691275167785,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.2523835070404892,-1.3768054949806758,2.7891828038404816
369.676086956522,0.637583892617449,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.290623432349654,-1.235726896720771,2.9302614021003865
357.25,0.711409395973154,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.3242745666217194,-1.126164694209244,3.0398236046119136
515.682608695652,0.738255033557047,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.33651134272065236,-1.0891234225288946,3.0768648762922632
577.81304347826,0.832214765100671,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.37934005906691715,-0.969322222716274,3.1966660761048837
521.895652173913,0.922818791946308,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.4206391784008151,-0.8659798712146856,3.300008427606472
649.26304347826,1.00671140939597,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.45887910370997903,-0.7789684942250582,3.3870198045960995
742.458695652173,1.15771812080536,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5277109692664734,-0.6392065518499042,3.5267817469712535
571.6,1.28187919463087,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5843060587240407,-0.5373303602746827,3.628657938546475
720.71304347826,1.27516778523489,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5812468646993043,-0.542579716160832,3.6234085826603257
742.458695652173,1.30872483221476,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5965428348229723,-0.5166042297575678,3.64938406906359
841.867391304347,1.27516778523489,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5812468646993043,-0.542579716160832,3.6234085826603257
1006.51304347826,1.33221476510067,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6072500139095403,-0.4988146881940666,3.667173610627091
1444.53260869565,1.41610738255033,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6454899392187033,-0.4377456548452482,3.7282426439759093
1149.41304347826,1.52013422818791,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6929074466020662,-0.3668588433982284,3.7991294554229293
1248.82173913043,1.52013422818791,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6929074466020662,-0.3668588433982284,3.7991294554229293
1255.0347826087,1.61073825503355,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7342065659359656,-0.30896486497932385,3.857023433841834
