y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
7.59163238517091,1.53731343283582,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.1359251487918497,-0.8667001829211097,0.8643377429342337
6.712038701974,1.92039800995024,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.16979646418658179,-0.7700713576741912,0.9609665681811522
6.14075829369282,1.88059701492537,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.1662773664832334,-0.7791668625087196,0.9518710633466239
3.76018708136736,1.87562189054726,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.16583747927031475,-0.7803173121401522,0.9507206137151912
7.69062463168028,1.97014925373134,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.17419533631576833,-0.7589634764204326,0.9720744494349108
6.58318683100626,2.25373134328358,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.19926890745212908,-0.7005604603331127,1.0304774655222309
5.44507965334617,2.28358208955223,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.20190823072964015,-0.6948459768086845,1.036191949046659
6.52883219258545,2.41791044776119,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.21378518547844294,-0.6700223930836515,1.061015532771692
6.7399751641791,2.60696517412935,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.2305008995693501,-0.6373273753622181,1.0937105504931255
13.3150644699085,2.69651741293532,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.23841886940188506,-0.6226593758075578,1.1083785500477856
5.1639943071738,2.87562189054726,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.2542548090669549,-0.5947308239254157,1.1363071019299278
7.09920162927299,2.93532338308457,9,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.2595334556219779,-0.585806650703801,1.1452312751515423
2.63999714860335,1.18810853950518,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.10504938457163394,-0.9786064875505208,0.7524314383048226
2.57974630167597,1.44501197126895,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.12776410002377983,-0.8935911598851306,0.8374467659702128
4.24844812067039,1.41755786113327,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.12533668091364014,-0.9019218101943437,0.8291161156609997
9.22871500782118,1.15881883479648,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.10245966709075863,-0.9894470595555335,0.74159086629981
5.55094693631285,1.71763766959297,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.15186893630353404,-0.8185310488599968,0.9125068769953466
6.73728963575419,1.72936951316839,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.15290623458606453,-0.8155748063396527,0.9154631195156907
6.15075410055865,2.02561851556264,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.17909978033268256,-0.746904946816308,0.9841329790390354
5.2944404067039,2.03942537909018,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.1803205463386543,-0.7439547854622135,0.9870831403931299
7.40580390614522,2.16544293695131,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.191462682312229,-0.7179158610958859,1.0131220647594574
7.95757482011173,2.28643256185155,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.20216026187900532,-0.694304208501412,1.0367337173539315
12.5050456625698,2.32338387869114,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.20542739864643147,-0.6873416333414265,1.0436962925139168
13.8017895240223,2.36145251396648,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.2087933257264792,-0.6802833880763297,1.0507545377790137
14.8816068469273,2.52330407023144,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.22310380815485767,-0.6514930166882555,1.079544909167088
8.35889478882679,2.55770151636073,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.22614513849343323,-0.645612743970105,1.0854251818852383
9.61053860111725,2.54245810055865,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.22479735637123344,-0.6482088003989571,1.0828291254563864
10.7762104446927,2.61308858739026,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.2310423154191211,-0.6363084717528162,1.0947294541025272
9.41592719106142,2.68220271348762,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.23715320189987796,-0.6249710073896714,1.1060669184656722
11.308954775419,2.86783719074221,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.253566506696924,-0.5959081124517541,1.1351298134035894
10.2253791150838,3.53487629688746,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.3125443233322246,-0.5050883846763246,1.2259495411790189
8.62444481787707,3.64764565043894,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.3225150884561397,-0.49144996264125124,1.2395879632140923
10.2292549005586,3.71133280127693,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.32814613627559064,-0.4839327049346193,1.247105220920724
10.7335768044693,3.67206703910614,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.3246743624320194,-0.48855200362498136,1.2424859222303621
13.4326503195531,3.55530726256983,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.3143507747630265,-0.5025854649308049,1.2284524609245384
16.5328089072625,3.69912210694333,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.32706649928765075,-0.4853639374390901,1.2456739884162533
12.5162032268156,3.83136472466081,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.33875903843154814,-0.4701091085497742,1.2609288173055693
13.0693835173184,4.01652035115722,12,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.3551300045231847,-0.44961263310993843,1.281425292745405
6.53967670588235,1.15882352941176,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.1024600821761061,-0.989445300142138,0.7415926257132054
8.16869364705877,1.15882352941176,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.1024600821761061,-0.989445300142138,0.7415926257132054
13.1265712941176,1.24117647058823,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.10974150933582935,-0.9596290710060384,0.771408854849305
13.6931858823529,1.24705882352941,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.1102616112758099,-0.9575756653749784,0.773462260480365
9.23109599999997,1.48823529411764,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.1315857908149991,-0.8807910051279134,0.85024692072743
8.59365458823527,1.61176470588235,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.14250793155458444,-0.846160963483342,0.8848769623720014
9.11305129411764,1.67058823529411,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.14770895095438638,-0.8305931862566935,0.9004447395986499
7.6020790588235,1.54117647058823,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.1362667082748214,-0.8656102349839853,0.8654276908713582
7.38959858823529,1.71764705882352,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.15186976647422812,-0.8185286748553133,0.9125092510000301
6.61050352941177,1.61764705882352,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.14302803349456408,-0.8445788324734692,0.8864590933818742
10.8601129411764,1.50588235294117,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.13314609663493987,-0.8756715609918816,0.8553663648634618
10.3171072941176,1.63529411764705,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.14458833931450485,-0.8398667303856553,0.8911711954696881
10.6004145882352,1.7,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.15030946065428824,-0.8230136835471814,0.908024242308162
9.96297317647054,1.92941176470588,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.17059343631351723,-0.7680376825920507,0.9630002432632927
12.0169510588235,1.9,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.16799292661361626,-0.7747090039726263,0.9563289218827171
5.57171011764706,2.3235294117647,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.20544026629219272,-0.6873144306772702,1.0437234951780732
11.0253755294117,2.17647058823529,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.19243771779268698,-0.7157098022367351,1.0153281236186085
13.8584484705882,2.21764705882352,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.19607843137254818,-0.7075701760979383,1.0234677497574052
16.1957336470588,2.3,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.20335985853227231,-0.6917347689078625,1.039303156947481
11.9225152941176,2.51176470588235,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.22208352837156053,-0.6534836512787059,1.0775542745766375
10.5295877647058,2.69411764705882,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.23820668851094784,-0.6230460482998605,1.107991877555483
16.3373872941176,2.82941176470588,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.2501690331304933,-0.6017664499298979,1.1292714759254454
19.7134658823529,2.68823529411764,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.23768658657096728,-0.6239953262338801,1.1070425996214635
21.1300023529411,2.79999999999999,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.24756852343059152,-0.6063045735832376,1.1247333522721057
12.843264,3.11764705882352,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.27565402818952434,-0.5596356567029415,1.171402269152402
13.4098785882352,3.12941176470588,15,N,Common minnow,Phoxinus phoxinus,mg O2/h,J/h,Routine,metabolism,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.2766942320694854,-0.5579998940086813,1.1730380318466622
1.04545454545454,10,17.9991387559808,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.85764777048562,-0.8385465876280946,5.999138755980798,-0.5067473206310589,0.0015151515151515152,-2.8195439355418688,-1.0885060096865253
1.27727272727272,10,19.9311004784689,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.59491008554012,-1.1012842725735936,7.931100478468899,-0.7694850055765579,0.0015151515151515152,-2.8195439355418688,-1.0885060096865253
2.26818181818181,10,23.783923444976,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.08115208455301,-1.6150422735607037,11.783923444976,-1.283243006563668,0.0015151515151515152,-2.8195439355418688,-1.0885060096865253
2.72272727272727,10,26.6796172248803,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,38.703714224843985,-1.99248013326973,14.6796172248803,-1.6606808662726942,0.0015151515151515152,-2.8195439355418688,-1.0885060096865253
2.98636363636363,90,18.0141626794258,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.8555911360314,-0.840603222082315,6.014162679425802,-0.5088039550852792,0.013636363636363636,-1.8653014261025438,-0.13426350024720035
5.3590909090909,90,19.9454545454545,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.59297096303637,-1.1032233950773431,7.945454545454499,-0.7714241280803074,0.013636363636363636,-1.8653014261025438,-0.13426350024720035
9.73636363636362,90,23.8510047846889,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.072325124384115,-1.6238692337296001,11.8510047846889,-1.2920699667325644,0.013636363636363636,-1.8653014261025438,-0.13426350024720035
12.6818181818181,90,26.7388516746411,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,38.69606941509862,-2.000124943015095,14.7388516746411,-1.6683256760180591,0.013636363636363636,-1.8653014261025438,-0.13426350024720035
5.5909090909091,150,18.0133014354067,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.85570902653932,-0.8404853315743921,6.013301435406699,-0.5086860645773563,0.022727272727272728,-1.6434526764861874,0.08758524936915602
6.20454545454545,150,19.9703349282296,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.5896102672559,-1.1065840908578153,7.970334928229601,-0.7747848238607795,0.022727272727272728,-1.6434526764861874,0.08758524936915602
11.9318181818182,150,23.8254545454545,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.075686706087566,-1.6205076520261485,11.825454545454502,-1.2887083850291128,0.022727272727272728,-1.6434526764861874,0.08758524936915602
14.8636363636364,150,26.7476555023923,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,38.69493344913314,-2.0012609089805764,14.747655502392298,-1.6694616419835406,0.022727272727272728,-1.6434526764861874,0.08758524936915602
14.8363636363636,480,18.0146411483253,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.85552564160613,-0.8406687165075866,6.0146411483253,-0.5088694495105508,0.07272727272727272,-1.1383026981662814,0.5927352276890621
18.7636363636363,480,19.9392344497607,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.593811226134584,-1.1023831319791313,7.939234449760701,-0.7705838649820955,0.07272727272727272,-1.1383026981662814,0.5927352276890621
34.9090909090909,480,23.847942583732,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,39.072727980075115,-1.6234663780386,11.847942583732,-1.2916671110415643,0.07272727272727272,-1.1383026981662814,0.5927352276890621
38.1818181818182,480,26.7833492822966,N,European eel,Anguilla anguilla,mg O2/h,ug/g/h,Standard,metabolism,12,40.696194358113715,38.69032853126972,-2.005865826843994,14.783349282296602,-1.6740665598469584,0.07272727272727272,-1.1383026981662814,0.5927352276890621
8.09846924579834,56.6586981147002,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,9.443116352450034e-4,-3.0248846591631775,-1.293846733307834
7.23172706585513,56.6794579195845,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,9.44657631993075e-4,-3.0247255623660716,-1.2936876365107282
12.0047313557536,140.492872842443,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,0.0023415478807073836,-2.63049695720097,-0.8994590313456265
11.3441507891045,140.518608851318,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,0.002341976814188633,-2.6304174088024173,-0.8993794829470738
29.7519037660621,408.878064005564,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,0.006814634400092733,-2.1665574387700843,-0.4355195129147409
27.6044733309471,416.996112658709,26.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.72691413721384,-0.6571680661329324,5,-0.3253687991358967,0.006949935210978484,-2.158019243991999,-0.4269813181366555
12.2145028126093,58.8057147466136,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,9.800952457768935e-4,-3.008731717465311,-1.2776937916099678
12.8927477349198,62.1161890044855,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.001035269816741425,-2.9849464476460814,-1.253908521790738
10.9295924658775,62.2969976636953,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.0010382832943949217,-2.983684133572137,-1.2526462077167937
17.870378237017,125.948376192072,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.0020991396032012002,-2.6779586777187756,-0.9469207518634322
14.2043910805836,127.575651001939,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.0021262608500323167,-2.6723834572255165,-0.9413455313701731
34.5665203461062,357.802886190317,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.0059633814365052835,-2.2245074109340868,-0.49346948507874333
30.3955463169733,360.722841720865,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.006012047362014417,-2.2209776067643556,-0.4899396809090122
32.0747118869509,386.659713022108,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.006444328550368467,-2.1908223261090147,-0.4597844002536713
25.7340066355861,388.161099805242,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.006469351663420699,-2.189139240677093,-0.45810131482174943
72.0405428077982,951.713062336131,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.01586188437226885,-1.799645220305586,-0.0686072944502425
91.1249718067329,1153.56171156011,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.019226028526001835,-1.7161104176529878,0.014927508202355666
77.9617412233771,1156.73271410925,27.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.59810351310869,-0.7859786902380819,6,-0.45417942324104615,0.019278878568487503,-1.714918232138711,0.016119693716632355
12.3482396384005,57.5420274226438,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,9.590337903773966e-4,-3.018166090727236,-1.2871281648718924
10.7873955987439,57.3891045929509,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,9.564850765491817e-4,-3.0193218016146277,-1.2882838757592843
9.42384560159651,60.6824716180072,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010113745269667866,-2.995087988944603,-1.2640500630892595
10.9835247098745,61.4050044475019,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010234167407916985,-2.9899474832267185,-1.258909557371375
10.9835247098745,65.3024659539658,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010883744325660965,-2.9632216689557507,-1.2321837431004072
12.2374938402299,64.8802532100157,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010813375535002616,-2.9660387142437687,-1.2350007883884253
14.0081547143967,64.2573904035613,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010709565067260217,-2.97022816621057,-1.2391902403552264
16.4743034750071,62.4711890153188,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0010411864835886467,-2.982471478423893,-1.2514335525685494
17.0787984553392,132.746427522377,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.002212440458706283,-2.6551284082248285,-0.9240904823694851
19.9053987914878,141.976537583139,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0023662756263856497,-2.62593466966307,-0.8948967438077264
