y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
856.206324582338,1.08714946300716,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.5721839278985054,-0.5582947870190764,3.4275673364627695
835.828579952267,1.19141557279236,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6270608277854527,-0.466711729042885,3.5191503944389613
1104.00055190931,1.32920644391408,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.6995823389021474,-0.35727178072159477,3.6285903427602513
886.879519689736,1.42235978520286,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.7486104132646632,-0.2895365732897434,3.696325550192103
826.449701670644,1.42978072792362,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.752516172591379,-0.28433279077426593,3.70152933270758
463.316587112171,1.51793705250596,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.7989142381610316,-0.22450167544613062,3.7613604480357155
545.509665871121,1.5471733293556,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.8143017522924211,-0.20542427861105841,3.7804378448707876
335.891736276849,1.54963454653937,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.8155971297575632,-0.20383475946708376,3.782027364014762
515.774358591884,1.63812649164677,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.8621718377088263,-0.14830068049550071,3.8375614429863454
1288.74313842482,1.53509099045346,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.8079426265544527,-0.21326422972167827,3.772597893760168
1281.34661396181,1.86739260143198,28,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.53401899789516,0.2542241068638944,-2,0.5860233738609302,0.9828382112799895,-0.01731075907465192,3.9685513644071944
144.436559139785,0.179773701595333,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.09461773768175422,-2.3579103185793007,1.6279518049025454
181.313978494623,0.193688945112095,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.10194155005899737,-2.283355668584537,1.7025064548973092
101.412903225806,0.20820156019397,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.10957976852314211,-2.2111025152746997,1.7747596082071464
153.655913978494,0.264951858879752,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.13944834677881685,-1.970061020276032,2.0158011032058143
138.290322580645,0.34303183639047,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.18054307178445791,-1.711785904830939,2.274076218650907
187.460215053762,0.425855646918265,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.22413455100961316,-1.4955087333095454,2.4903533901723005
190.533333333333,0.461873638344226,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.24309138860222423,-1.4143178215609287,2.5715443019209174
288.873118279569,0.418370932602431,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.22019522768549002,-1.5132407275646975,2.4726213959171486
368.774193548387,0.436538056082648,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.22975687162244632,-1.4707336090643548,2.5151285144174915
454.821505376344,0.458113711434394,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.24111247970231264,-1.4224917336152538,2.5633703898665923
316.531182795699,0.510506711645231,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.2686877429711742,-1.314205380436958,2.6716567430448883
322.677419354838,0.530255112797807,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.2790816383146353,-1.2762509295161375,2.7096111939657086
267.36129032258,0.617225384777566,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.3248554656724032,-1.1243749165781054,2.8614872069037407
371.847311827956,0.609810949469393,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.3209531312996805,-1.1364601749245973,2.849401948557249
387.212903225805,0.610162344507695,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.3211380760566816,-1.1358841048585482,2.8499780186232977
405.651612903225,0.653067678684377,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.3437198308865142,-1.067928398546679,2.917933724935167
460.967741935483,0.618384988403963,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.3254657833705069,-1.1224979430725264,2.8633641804093197
583.892473118279,0.647339939560053,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.34070523134739633,-1.0767375997298512,2.909124523751995
547.015053763441,0.744535807154403,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.39186095113389635,-0.9368482186136141,3.049013904868232
663.793548387097,0.874657389837655,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.46034599465139736,-0.7757769099456371,3.210085213536209
645.354838709677,0.982078853046595,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.516883606866629,-0.65993756160569,3.325924561876156
626.916129032257,1.17119966266076,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6164208750846105,-0.4838253099762489,3.502036813505597
580.819354838709,1.21262913767657,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6382258619350369,-0.4490630427139163,3.53679908076793
556.234408602151,1.2512825918898,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.658569785205158,-0.41768478739995507,3.568177336081891
737.548387096773,1.28157284419144,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6745120232586527,-0.3937657780541278,3.592096345427718
792.864516129032,1.26649799704828,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6665778931833053,-0.40559827719981634,3.5802638462820298
513.210752688171,1.45944901257994,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.7681310592526001,-0.2637949103250419,3.7220672131568042
737.548387096773,1.51033101412608,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.7949110600663579,-0.22952504471654983,3.7563370787652963
817.449462365591,1.41411905263897,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.7442731855994579,-0.2953471265994321,3.6905149968824142
1017.20215053763,1.30757607702579,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6881979352767317,-0.3736787858023746,3.6121833376794714
1038.71397849462,1.25251247452385,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6592170918546579,-0.41670237254542875,3.5691597509364175
1038.71397849462,1.20349286668072,31,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,38.15393661422366,-0.1258582768076053,1,0.2059409901894304,0.6334172982530106,-0.456625835094197,3.529236288387649
99.6925358448132,0.269960640989597,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.1420845478892616,-1.9513329908948394,2.0345291325870067
136.512285633961,0.279343547933651,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.1470229199650795,-1.9171667862275765,2.06869533725427
136.0101068316,0.361048636491425,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.19002559815338158,-1.6605964887734737,2.3252656347083724
135.82932246275,0.390462468372223,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.20550656230117,-1.582277312216679,2.403584811265167
363.155622715771,0.404202980039359,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.21273841054703108,-1.5476919875269863,2.4381701359548598
190.62707337644,0.474803204947989,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.24989642365683631,-1.3867087523407287,2.599153371141117
279.492634242338,0.516270733764408,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.27172143882337263,-1.3029778594302592,2.682884264051587
223.811048636491,0.575730953050323,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3030162910791174,-1.193968708980423,2.7918934145014234
377.296977790273,0.60338768625246,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.31757246644866316,-1.1470492459091646,2.8388128775726815
457.163494517852,0.609010402024177,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3205317905390405,-1.1377738170910352,2.848088306390811
253.821253865617,0.693034860837784,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3647551899146232,-1.0085288629906177,2.9773332604912284
299.840919314028,0.70558054540343,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.37135818179127894,-0.9905882325492138,2.995273890932632
404.193674444757,0.727263143098116,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.3827700753147979,-0.9603207956178537,3.0255413278639924
526.303472026989,0.859853809389935,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.45255463652101846,-0.7928467794382307,3.1930153440436153
637.485858869833,0.770347202698903,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.4054458961573174,-0.9027678393413591,3.083094284140487
667.536238403148,0.881114703401742,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.463744580737759,-0.7684213508694524,3.2174407726123935
695.015462468372,0.910212257520382,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.47905908290546423,-0.7359313428197954,3.2499307806620505
768.61478774248,0.935514478493112,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.4923760413121642,-0.7085125428171131,3.2773495806647333
919.549648580263,0.878233061568737,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.46222792714144056,-0.771697160765905,3.214164962715941
820.158420016868,1.04930418892325,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.5522653625911842,-0.5937266188865126,3.3921355045953336
918.344419454597,1.07432527410739,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.5654343547933632,-0.5701610736418657,3.4157010498399805
1170.0364351982,1.12373488895136,33,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.90468666083987,-0.37510823019139394,3,-0.04330896319435823,0.5914394152375579,-0.5251960264434424,3.4606660970384038
93.1956521739129,0.184563758389261,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.09713882020487422,-2.331614187445332,1.6542479360365139
164.645652173912,0.238255033557046,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.1253973860826558,-2.076267495636488,1.9095946278453582
170.858695652173,0.291946308724832,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.1536559519604379,-1.8730392540232161,2.11282286945863
133.580434782609,0.318791946308724,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.16778523489932842,-1.785070481077261,2.2007916424045852
161.539130434782,0.359060402684563,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.18897915930766476,-1.666118538215895,2.319743585265951
363.46304347826,0.409395973154362,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.21547156481808527,-1.5349263279445438,2.450935795537302
270.267391304347,0.48993288590604,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.2578594136347579,-1.3553407509694633,2.6305213725123826
310.652173913043,0.553691275167785,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.29141646061462373,-1.2330018987772189,2.7528602247046274
369.676086956522,0.637583892617449,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.33557046979865734,-1.0919233005173141,2.893938822964532
357.25,0.711409395973154,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.3744259978806074,-0.9823610980057873,3.0035010254760586
515.682608695652,0.738255033557047,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.38855528081949847,-0.9453198263254375,3.0405422971564087
577.81304347826,0.832214765100671,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.43800777110561634,-0.8255186265128172,3.1603434969690287
521.895652173913,0.922818791946308,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.48569410102437266,-0.7221762750112286,3.2636858484706175
649.26304347826,1.00671140939597,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.5298481102084053,-0.6351648980216013,3.350697225460245
742.458695652173,1.15771812080536,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6093253267396632,-0.49540295564644726,3.490459167835399
571.6,1.28187919463087,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6746732603320369,-0.3935267640712259,3.59233535941062
720.71304347826,1.27516778523489,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6711409395973105,-0.39877611995737516,3.5870860035244707
742.458695652173,1.30872483221476,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6888025432709264,-0.3728006335541109,3.6130614899277353
841.867391304347,1.27516778523489,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.6711409395973105,-0.39877611995737516,3.5870860035244707
1006.51304347826,1.33221476510067,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7011656658424579,-0.3550110919906097,3.6308510314912366
1444.53260869565,1.41610738255033,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7453196750264895,-0.29394205864179124,3.6919200648400547
1149.41304347826,1.52013422818791,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8000706464146895,-0.2230552471947714,3.7628068762870748
1248.82173913043,1.52013422818791,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8000706464146895,-0.2230552471947714,3.7628068762870748
1255.0347826087,1.61073825503355,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8477569763334475,-0.16516126877586684,3.8207008547059793
1158.73260869565,1.68791946308724,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.888378664782758,-0.11835720257806488,3.867504920903781
1124.56086956522,1.85234899328859,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.9749205227834684,-0.02539932640070425,3.9604627970811417
1317.1652173913,1.66778523489932,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8777817025785896,-0.1303573465811757,3.8555047769006703
1354.44347826087,1.65436241610738,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8707170611091474,-0.13843819863511064,3.8474239248467352
1534.62173913043,1.71812080536912,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.9042741080890105,-0.1006227476382958,3.8852393758435504
268.66383261866,0.2715510867958,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.14292162462936842,-1.9454588784876152,2.0404032449942306
190.927753955344,0.283306225048055,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.14910853949897634,-1.9030807852165308,2.082781338265315
199.738828922075,0.365148602691113,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.19218347510058578,-1.6493047637666565,2.3365573597151896
230.672674848439,0.386293065207748,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.20331213958302527,-1.5930128474742684,2.3928492760075777
243.265961851248,0.359381931095667,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.18914838478719317,-1.6652234672618262,2.32063865622002
277.432648233031,0.360195179653999,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.18957641034421,-1.662963114917549,2.3228990085642973
497.519355315688,0.43686233919858,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.22992754694662104,-1.4699910329616066,2.5158710905202395
515.162634925329,0.597146236877125,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.3142874930932237,-1.1574471288649846,2.8284149946168613
366.029380452461,0.600399231110453,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.31599959532129107,-1.1520143460248706,2.8338477774569757
323.009359751589,0.524545320124205,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.27607648427589737,-1.2870773347131375,2.698784788768709
310.394943072601,0.554857311843856,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.29203016412834526,-1.2308981802397183,2.754963943242128
251.041682685199,0.607866331509685,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.31992964816299213,-1.1396541568494563,2.84620796663239
427.36883040071,0.727709596332988,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.38300505070157265,-0.9597071026780691,3.026155020803777
536.059884666568,0.733698062989797,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.3861568752577879,-0.951511579495589,3.0343505439862573
691.46865296466,0.720390359307999,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.37915282068842054,-0.9698159343576023,3.0160461891242436
560.126585834688,0.86012124796687806,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.45269539366677797,-0.7925357998365737,3.1933263236452722
